, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
7029, 19,1200.0,0.0,82.0,0.0,14.5,202010 19
7030, 19,1300.0,0.0,84.0,0.0,14.0,202010 19
7031, 19,1400.0,0.0,84.0,0.0,13.6,202010 19
7032, 19,1500.0,0.0,86.0,0.0,12.8,202010 19
7033, 19,1600.0,0.0,87.0,0.0,12.3,202010 19
7034, 19,1700.0,0.0,89.0,0.0,11.7,202010 19
7035, 19,1800.0,0.0,91.0,0.0,11.2,202010 19
7036, 19,1900.0,0.0,92.0,0.0,10.7,202010 19
7037, 19,2000.0,0.0,92.0,0.0,10.3,202010 19
7038, 19,2100.0,0.0,94.0,0.0,10.0,202010 19
7039, 19,2200.0,0.0,95.0,0.0,11.0,202010 19
7040, 19,2300.0,0.0,82.0,0.0,13.4,202010 19
7041, 20,0.0,0.0,70.0,0.0,15.8,202010 20
7042, 20,100.0,0.0,58.0,0.0,17.200001,202010 20
7043, 20,200.0,0.0,50.0,0.0,19.4,202010 20
7044, 20,300.0,0.0,46.0,0.0,20.799999,202010 20
7045, 20,400.0,0.0,44.0,0.0,21.5,202010 20
7046, 20,500.0,0.0,44.0,0.0,21.0,202010 20
7047, 20,600.0,0.0,41.0,0.0,21.200001,202010 20
7048, 20,700.0,0.0,40.0,0.0,20.1,202010 20
7049, 20,800.0,0.0,50.0,0.0,17.9,202010 20
7050, 20,900.0,0.0,55.0,0.0,16.5,202010 20
7051, 20,1000.0,0.0,60.0,0.0,15.4,202010 20
7052, 20,1100.0,0.0,59.0,0.0,14.5,202010 20
7053, 20,1200.0,0.0,63.0,0.0,13.8,202010 20
7054, 20,1300.0,0.0,65.0,0.0,13.5,202010 20
7055, 20,1400.0,0.0,68.0,0.0,12.7,202010 20
7056, 20,1500.0,0.0,71.0,0.0,12.1,202010 20
7057, 20,1600.0,0.0,69.0,0.0,12.1,202010 20
7058, 20,1700.0,0.0,72.0,0.0,12.0,202010 20
7059, 20,1800.0,0.0,71.0,0.0,12.3,202010 20
7060, 20,1900.0,0.0,70.0,0.0,12.4,202010 20
7061, 20,2000.0,0.0,70.0,0.0,12.6,202010 20
7062, 20,2100.0,0.0,71.0,0.0,12.6,202010 20
7063, 20,2200.0,0.0,71.0,0.0,13.1,202010 20
7064, 20,2300.0,0.0,69.0,0.0,13.7,202010 20
7065, 21,0.0,0.0,66.0,0.0,14.4,202010 21
7066, 21,100.0,0.0,63.0,0.0,15.6,202010 21
7067, 21,200.0,0.0,58.0,0.0,16.5,202010 21
7068, 21,300.0,0.0,60.0,0.0,16.700001,202010 21
7069, 21,400.0,0.0,59.0,0.0,16.6,202010 21
7070, 21,500.0,0.0,60.0,0.0,17.1,202010 21
7071, 21,600.0,0.0,60.0,0.0,17.200001,202010 21
7072, 21,700.0,0.0,62.0,0.0,16.5,202010 21
7073, 21,800.0,0.0,66.0,0.0,15.6,202010 21
7074, 21,900.0,0.0,71.0,0.0,14.4,202010 21
7075, 21,1000.0,0.0,74.0,0.0,13.7,202010 21
7076, 21,1100.0,0.0,77.0,0.0,13.2,202010 21
7077, 21,1200.0,0.0,80.0,0.0,12.8,202010 21
7078, 21,1300.0,0.0,81.0,0.0,12.5,202010 21
7079, 21,1400.0,0.0,83.0,0.0,12.4,202010 21
7080, 21,1500.0,0.0,83.0,0.0,11.9,202010 21
7081, 21,1600.0,0.0,85.0,0.0,12.3,202010 21
7082, 21,1700.0,0.0,83.0,0.0,12.6,202010 21
7083, 21,1800.0,0.0,84.0,0.0,12.6,202010 21
7084, 21,1900.0,0.0,84.0,0.0,12.8,202010 21
7085, 21,2000.0,0.0,85.0,0.0,13.1,202010 21
7086, 21,2100.0,0.0,85.0,0.0,13.3,202010 21
7087, 21,2200.0,0.0,85.0,0.0,13.7,202010 21
7088, 21,2300.0,0.0,83.0,0.0,14.5,202010 21
7089, 22,0.0,0.0,85.0,0.0,15.4,202010 22
7090, 22,100.0,0.0,73.0,0.0,16.9,202010 22
7091, 22,200.0,0.0,63.0,0.0,17.5,202010 22
7092, 22,300.0,0.0,56.0,0.0,17.6,202010 22
7093, 22,400.0,0.0,50.0,0.0,17.5,202010 22
7094, 22,500.0,0.0,41.0,0.0,17.5,202010 22
7095, 22,600.0,0.0,43.0,0.0,17.4,202010 22
7096, 22,700.0,0.0,44.0,0.0,15.6,202010 22
7097, 22,800.0,0.0,46.0,0.0,13.8,202010 22
7098, 22,900.0,0.0,50.0,0.0,12.3,202010 22
7099, 22,1000.0,0.0,58.0,0.0,10.8,202010 22
7100, 22,1100.0,0.0,60.0,0.0,9.6,202010 22
7101, 22,1200.0,0.0,58.0,0.0,9.1,202010 22
7102, 22,1300.0,0.0,60.0,0.0,8.6,202010 22
7103, 22,1400.0,0.0,61.0,0.0,8.3,202010 22
7104, 22,1500.0,0.0,59.0,0.0,8.1,202010 22
7105, 22,1600.0,0.0,61.0,0.0,8.0,202010 22
7106, 22,1700.0,0.0,62.0,0.0,7.4,202010 22
7107, 22,1800.0,0.0,66.0,0.0,6.8,202010 22
7108, 22,1900.0,0.0,67.0,0.0,6.6,202010 22
7109, 22,2000.0,0.0,65.0,0.0,6.0,202010 22
7110, 22,2100.0,0.0,69.0,0.0,5.4,202010 22
7111, 22,2200.0,0.0,67.0,0.0,6.1,202010 22
7112, 22,2300.0,0.0,60.0,0.0,7.5,202010 22
7113, 23,0.0,0.0,51.0,0.0,8.6,202010 23
7114, 23,100.0,0.0,48.0,0.0,9.8,202010 23
7115, 23,200.0,0.0,43.0,0.0,10.3,202010 23
7116, 23,300.0,0.0,40.0,0.0,11.0,202010 23
7117, 23,400.0,0.0,37.0,0.0,12.4,202010 23
7118, 23,500.0,0.0,36.0,0.0,13.2,202010 23
7119, 23,600.0,0.0,35.0,0.0,13.0,202010 23
7120, 23,700.0,0.0,40.0,0.0,11.4,202010 23
7121, 23,800.0,0.0,41.0,0.0,10.0,202010 23
7122, 23,900.0,0.0,45.0,0.0,9.3,202010 23
7123, 23,1000.0,0.0,47.0,0.0,8.4,202010 23
7124, 23,1100.0,0.0,49.0,0.0,7.7,202010 23
7125, 23,1200.0,0.0,51.0,0.0,7.1,202010 23
7126, 23,1300.0,0.0,54.0,0.0,6.5,202010 23
7127, 23,1400.0,0.0,58.0,0.0,6.1,202010 23
7128, 23,1500.0,0.0,60.0,0.0,6.0,202010 23
7129, 23,1600.0,0.0,62.0,0.0,5.7,202010 23
7130, 23,1700.0,0.0,57.0,0.0,5.6,202010 23
7131, 23,1800.0,0.0,60.0,0.0,4.9,202010 23
7132, 23,1900.0,0.0,60.0,0.0,3.9,202010 23
7133, 23,2000.0,0.0,58.0,0.0,3.8,202010 23
7134, 23,2100.0,0.0,58.0,0.0,3.3,202010 23
7135, 23,2200.0,0.0,55.0,0.0,4.0,202010 23
7136, 23,2300.0,0.0,44.0,0.0,5.9,202010 23
7137, 24,0.0,0.0,40.0,0.0,8.1,202010 24
7138, 24,100.0,0.0,34.0,0.0,9.3,202010 24
7139, 24,200.0,0.0,31.0,0.0,11.1,202010 24
7140, 24,300.0,0.0,29.0,0.0,12.2,202010 24
7141, 24,400.0,0.0,29.0,0.0,13.1,202010 24
7142, 24,500.0,0.0,30.0,0.0,13.6,202010 24
7143, 24,600.0,0.0,32.0,0.0,13.8,202010 24
7144, 24,700.0,0.0,36.0,0.0,12.8,202010 24
7145, 24,800.0,0.0,40.0,0.0,11.6,202010 24
7146, 24,900.0,0.0,49.0,0.0,11.3,202010 24
7147, 24,1000.0,0.0,55.0,0.0,10.9,202010 24
7148, 24,1100.0,0.0,58.0,0.0,10.0,202010 24
7149, 24,1200.0,0.0,62.0,0.0,8.9,202010 24
7150, 24,1300.0,0.0,63.0,0.0,8.3,202010 24
7151, 24,1400.0,0.0,62.0,0.0,8.0,202010 24
7152, 24,1500.0,0.0,65.0,0.0,7.7,202010 24
7153, 24,1600.0,0.0,69.0,0.0,7.3,202010 24
7154, 24,1700.0,0.0,71.0,0.0,7.1,202010 24
7155, 24,1800.0,0.0,73.0,0.0,6.7,202010 24
7156, 24,1900.0,0.0,74.0,0.0,6.2,202010 24
7157, 24,2000.0,0.0,76.0,0.0,5.8,202010 24
7158, 24,2100.0,0.0,80.0,0.0,5.4,202010 24
7159, 24,2200.0,0.0,78.0,0.0,6.6,202010 24
7160, 24,2300.0,0.0,69.0,0.0,9.7,202010 24
7161, 25,0.0,0.0,63.0,0.0,13.8,202010 25
7162, 25,100.0,0.0,55.0,0.0,15.4,202010 25
7163, 25,200.0,0.0,41.0,0.0,16.4,202010 25
7164, 25,300.0,0.0,34.0,0.0,17.6,202010 25
7165, 25,400.0,0.0,35.0,0.0,17.6,202010 25
7166, 25,500.0,0.0,31.0,0.0,17.799999,202010 25
7167, 25,600.0,0.0,39.0,0.0,17.6,202010 25
7168, 25,700.0,0.0,44.0,0.0,16.0,202010 25
7169, 25,800.0,0.0,54.0,0.0,14.4,202010 25
7170, 25,900.0,0.0,63.0,0.0,13.3,202010 25
7171, 25,1000.0,0.0,69.0,0.0,12.7,202010 25
7172, 25,1100.0,0.0,72.0,0.0,12.2,202010 25
7173, 25,1200.0,0.0,79.0,0.0,11.8,202010 25
7174, 25,1300.0,0.0,85.0,0.0,11.3,202010 25
7175, 25,1400.0,0.0,86.0,0.0,11.0,202010 25
7176, 25,1500.0,0.0,86.0,0.0,10.3,202010 25
7177, 25,1600.0,0.0,89.0,0.0,9.8,202010 25
7178, 25,1700.0,0.0,86.0,0.0,9.2,202010 25
7179, 25,1800.0,0.0,88.0,0.0,9.0,202010 25
7180, 25,1900.0,0.0,89.0,0.0,8.6,202010 25
7181, 25,2000.0,0.0,90.0,0.0,8.1,202010 25
7182, 25,2100.0,0.0,91.0,0.0,8.1,202010 25
7183, 25,2200.0,0.0,90.0,0.0,8.7,202010 25
7184, 25,2300.0,0.0,83.0,0.0,11.0,202010 25
7185, 26,0.0,0.0,72.0,0.0,13.6,202010 26
7186, 26,100.0,0.0,64.0,0.0,16.299999,202010 26
7187, 26,200.0,0.0,56.0,0.0,17.6,202010 26
7188, 26,300.0,0.0,53.0,0.0,18.1,202010 26
7189, 26,400.0,0.0,43.0,0.0,18.1,202010 26
7190, 26,500.0,0.0,53.0,0.0,18.1,202010 26
7191, 26,600.0,0.0,51.0,0.0,18.200001,202010 26
7192, 26,700.0,0.0,54.0,0.0,16.700001,202010 26
7193, 26,800.0,0.0,59.0,0.0,15.2,202010 26
7194, 26,900.0,0.0,64.0,0.0,14.0,202010 26
7195, 26,1000.0,0.0,68.0,0.0,13.4,202010 26
7196, 26,1100.0,0.0,70.0,0.0,12.9,202010 26
7197, 26,1200.0,0.0,75.0,0.0,12.4,202010 26
7198, 26,1300.0,0.0,76.0,0.0,12.0,202010 26
7199, 26,1400.0,0.0,77.0,0.0,11.4,202010 26
7200, 26,1500.0,0.0,81.0,0.0,10.9,202010 26
7201, 26,1600.0,0.0,83.0,0.0,10.5,202010 26
7202, 26,1700.0,0.0,84.0,0.0,10.1,202010 26
7203, 26,1800.0,0.0,85.0,0.0,9.7,202010 26
7204, 26,1900.0,0.0,87.0,0.0,9.3,202010 26
7205, 26,2000.0,0.0,89.0,0.0,9.3,202010 26
7206, 26,2100.0,0.0,90.0,0.0,9.0,202010 26
7207, 26,2200.0,0.0,90.0,0.0,9.6,202010 26
7208, 26,2300.0,0.0,86.0,0.0,11.7,202010 26
7209, 27,0.0,0.0,75.0,0.0,13.7,202010 27
7210, 27,100.0,0.0,66.0,0.0,16.700001,202010 27
7211, 27,200.0,0.0,62.0,0.0,17.9,202010 27
7212, 27,300.0,0.0,55.0,0.0,18.799999,202010 27
7213, 27,400.0,0.0,49.0,0.0,19.299999,202010 27
7214, 27,500.0,0.0,45.0,0.0,18.799999,202010 27
7215, 27,600.0,0.0,55.0,0.0,18.799999,202010 27
7216, 27,700.0,0.0,62.0,0.0,17.5,202010 27
7217, 27,800.0,0.0,65.0,0.0,16.1,202010 27
7218, 27,900.0,0.0,67.0,0.0,14.9,202010 27
7219, 27,1000.0,0.0,79.0,0.0,14.2,202010 27
7220, 27,1100.0,0.0,79.0,0.0,13.7,202010 27
7221, 27,1200.0,0.0,80.0,0.0,13.5,202010 27
7222, 27,1300.0,0.0,88.0,0.0,14.2,202010 27
7223, 27,1400.0,0.0,88.0,0.0,14.6,202010 27
7224, 27,1500.0,0.0,89.0,0.0,14.8,202010 27
7225, 27,1600.0,0.0,89.0,0.0,14.8,202010 27
7226, 27,1700.0,0.0,89.0,0.0,14.4,202010 27
7227, 27,1800.0,0.0,90.0,0.0,13.9,202010 27
7228, 27,1900.0,0.0,89.0,0.0,13.2,202010 27
7229, 27,2000.0,0.0,91.0,0.0,12.9,202010 27
7230, 27,2100.0,0.0,92.0,0.0,12.4,202010 27
7231, 27,2200.0,0.0,77.0,0.0,12.7,202010 27
7232, 27,2300.0,0.0,58.0,0.0,14.0,202010 27
7233, 28,0.0,0.0,44.0,0.0,15.0,202010 28
7234, 28,100.0,0.0,42.0,0.0,16.200001,202010 28
7235, 28,200.0,0.0,36.0,0.0,16.799999,202010 28
7236, 28,300.0,0.0,36.0,0.0,17.9,202010 28
7237, 28,400.0,0.0,29.0,0.0,17.6,202010 28
7238, 28,500.0,0.0,27.0,0.0,17.4,202010 28
7239, 28,600.0,0.0,24.0,0.0,17.200001,202010 28
7240, 28,700.0,0.0,27.0,0.0,15.4,202010 28
7241, 28,800.0,0.0,29.0,0.0,14.2,202010 28
7242, 28,900.0,0.0,34.0,0.0,13.1,202010 28
7243, 28,1000.0,0.0,37.0,0.0,12.1,202010 28
7244, 28,1100.0,0.0,40.0,0.0,10.8,202010 28
7245, 28,1200.0,0.0,43.0,0.0,9.9,202010 28
7246, 28,1300.0,0.0,46.0,0.0,9.0,202010 28
7247, 28,1400.0,0.0,46.0,0.0,8.5,202010 28
7248, 28,1500.0,0.0,36.0,0.0,10.1,202010 28
7249, 28,1600.0,0.0,43.0,0.0,8.4,202010 28
7250, 28,1700.0,0.0,47.0,0.0,7.4,202010 28
7251, 28,1800.0,0.0,50.0,0.0,6.7,202010 28
7252, 28,1900.0,0.0,54.0,0.0,6.3,202010 28
7253, 28,2000.0,0.0,55.0,0.0,6.0,202010 28
7254, 28,2100.0,0.0,59.0,0.0,5.6,202010 28
7255, 28,2200.0,0.0,53.0,0.0,6.7,202010 28
7256, 28,2300.0,0.0,43.0,0.0,9.4,202010 28
7257, 29,0.0,0.0,36.0,0.0,11.7,202010 29
7258, 29,100.0,0.0,29.0,0.0,13.4,202010 29
7259, 29,200.0,0.0,29.0,0.0,14.4,202010 29
7260, 29,300.0,0.0,27.0,0.0,15.3,202010 29
7261, 29,400.0,0.0,28.0,0.0,15.1,202010 29
7262, 29,500.0,0.0,25.0,0.0,15.0,202010 29
7263, 29,600.0,0.0,26.0,0.0,14.8,202010 29
7264, 29,700.0,0.0,29.0,0.0,14.2,202010 29
7265, 29,800.0,0.0,32.0,0.0,12.8,202010 29
7266, 29,900.0,0.0,38.0,0.0,12.1,202010 29
7267, 29,1000.0,0.0,41.0,0.0,11.9,202010 29
7268, 29,1100.0,0.0,40.0,0.0,11.5,202010 29
7269, 29,1200.0,0.0,39.0,0.0,11.0,202010 29
7270, 29,1300.0,0.0,42.0,0.0,9.9,202010 29
7271, 29,1400.0,0.0,45.0,0.0,9.3,202010 29
7272, 29,1500.0,0.0,47.0,0.0,9.0,202010 29
7273, 29,1600.0,0.0,50.0,0.0,8.7,202010 29
7274, 29,1700.0,0.0,49.0,0.0,8.3,202010 29
7275, 29,1800.0,0.0,51.0,0.0,7.6,202010 29
7276, 29,1900.0,0.0,53.0,0.0,6.7,202010 29
7277, 29,2000.0,0.0,57.0,0.0,6.4,202010 29
7278, 29,2100.0,0.0,59.0,0.0,6.0,202010 29
7279, 29,2200.0,0.0,61.0,0.0,6.5,202010 29
7280, 29,2300.0,0.0,50.0,0.0,9.7,202010 29
7281, 30,0.0,0.0,38.0,0.0,12.9,202010 30
7282, 30,100.0,0.0,31.0,0.0,15.1,202010 30
7283, 30,200.0,0.0,30.0,0.0,16.700001,202010 30
7284, 30,300.0,0.0,25.0,0.0,18.200001,202010 30
7285, 30,400.0,0.0,24.0,0.0,18.4,202010 30
7286, 30,500.0,0.0,22.0,0.0,19.299999,202010 30
7287, 30,600.0,0.0,25.0,0.0,19.0,202010 30
7288, 30,700.0,0.0,28.0,0.0,16.9,202010 30
7289, 30,800.0,0.0,35.0,0.0,14.8,202010 30
7290, 30,900.0,0.0,38.0,0.0,13.3,202010 30
7291, 30,1000.0,0.0,41.0,0.0,12.5,202010 30
7292, 30,1100.0,0.0,45.0,0.0,11.6,202010 30
7293, 30,1200.0,0.0,47.0,0.0,10.7,202010 30
7294, 30,1300.0,0.0,50.0,0.0,10.7,202010 30
7295, 30,1400.0,0.0,53.0,0.0,9.3,202010 30
7296, 30,1500.0,0.0,59.0,0.0,9.6,202010 30
7297, 30,1600.0,0.0,62.0,0.0,9.5,202010 30
7298, 30,1700.0,0.0,64.0,0.0,9.3,202010 30
7299, 30,1800.0,0.0,67.0,0.0,8.9,202010 30
7300, 30,1900.0,0.0,69.0,0.0,8.8,202010 30
7301, 30,2000.0,0.0,71.0,0.0,8.7,202010 30
7302, 30,2100.0,0.0,73.0,0.0,8.5,202010 30
7303, 30,2200.0,0.0,71.0,0.0,9.4,202010 30
7304, 30,2300.0,0.0,67.0,0.0,11.6,202010 30
7305, 31,0.0,0.0,63.0,0.0,12.7,202010 31
7306, 31,100.0,0.0,57.0,0.0,15.4,202010 31
7307, 31,200.0,0.0,53.0,0.0,17.200001,202010 31
7308, 31,300.0,0.0,53.0,0.0,17.4,202010 31
7309, 31,400.0,0.0,53.0,0.0,17.6,202010 31
7310, 31,500.0,0.0,52.0,0.0,17.799999,202010 31
7311, 31,600.0,0.0,56.0,0.0,17.0,202010 31
7312, 31,700.0,0.0,55.0,0.0,16.1,202010 31
7313, 31,800.0,0.0,59.0,0.0,15.4,202010 31
7314, 31,900.0,0.0,60.0,0.0,15.2,202010 31
7315, 31,1000.0,0.0,58.0,0.0,15.0,202010 31
7316, 31,1100.0,0.0,58.0,0.0,15.0,202010 31
7317, 31,1200.0,0.0,55.0,0.0,15.0,202010 31
7318, 31,1300.0,0.0,54.0,0.0,14.9,202010 31
7319, 31,1400.0,0.0,56.0,0.0,15.0,202010 31
7320, 31,1500.0,0.0,60.0,0.0,14.9,202010 31
7321, 31,1600.0,0.0,61.0,0.0,14.8,202010 31
7322, 31,1700.0,0.0,62.0,0.0,14.8,202010 31
7323, 31,1800.0,0.0,68.0,0.0,14.8,202010 31
7324, 31,1900.0,0.0,70.0,0.0,14.8,202010 31
7325, 31,2000.0,1.0,82.0,0.6,14.1,202010 31
7326, 31,2100.0,1.0,88.0,0.9,13.8,202010 31
7327, 31,2200.0,0.0,87.0,0.2,13.3,202010 31
7328, 31,2300.0,0.0,85.0,0.0,13.5,202010 31
7330, 1,0.0,0.0,86.0,0.1,13.5,202011 1
7331, 1,100.0,0.0,85.0,0.1,13.9,202011 1
7332, 1,200.0,1.0,86.0,0.0,14.0,202011 1
7333, 1,300.0,1.0,94.0,1.7,13.5,202011 1
7334, 1,400.0,1.0,97.0,5.7,13.3,202011 1
7335, 1,500.0,1.0,97.0,4.2,13.4,202011 1
7336, 1,600.0,0.0,96.0,0.1,13.7,202011 1
7337, 1,700.0,0.0,96.0,0.0,13.9,202011 1
7338, 1,800.0,0.0,95.0,0.0,14.0,202011 1
7339, 1,900.0,0.0,95.0,0.0,14.0,202011 1
7340, 1,1000.0,0.0,95.0,0.0,13.8,202011 1
7341, 1,1100.0,0.0,95.0,0.0,13.5,202011 1
7342, 1,1200.0,0.0,94.0,0.1,13.0,202011 1
7343, 1,1300.0,0.0,95.0,0.0,12.6,202011 1
7344, 1,1400.0,0.0,78.0,0.0,11.3,202011 1
7345, 1,1500.0,0.0,82.0,0.0,10.5,202011 1
7346, 1,1600.0,0.0,84.0,0.0,9.6,202011 1
7347, 1,1700.0,0.0,80.0,0.0,8.8,202011 1
7348, 1,1800.0,0.0,78.0,0.0,8.8,202011 1
7349, 1,1900.0,0.0,78.0,0.0,8.6,202011 1
7350, 1,2000.0,0.0,84.0,0.0,8.2,202011 1
7351, 1,2100.0,0.0,77.0,0.0,8.0,202011 1
7352, 1,2200.0,0.0,75.0,0.0,8.1,202011 1
7353, 1,2300.0,0.0,58.0,0.0,9.9,202011 1
7354, 2,0.0,0.0,45.0,0.0,12.2,202011 2
7355, 2,100.0,0.0,34.0,0.0,13.7,202011 2
7356, 2,200.0,0.0,26.0,0.0,14.0,202011 2
7357, 2,300.0,0.0,27.0,0.0,14.7,202011 2
7358, 2,400.0,0.0,26.0,0.0,15.3,202011 2
7359, 2,500.0,0.0,25.0,0.0,15.5,202011 2
7360, 2,600.0,0.0,28.0,0.0,14.5,202011 2
7361, 2,700.0,0.0,39.0,0.0,13.0,202011 2
7362, 2,800.0,0.0,46.0,0.0,11.6,202011 2
7363, 2,900.0,0.0,50.0,0.0,10.8,202011 2
7364, 2,1000.0,0.0,55.0,0.0,10.4,202011 2
7365, 2,1100.0,0.0,57.0,0.0,10.6,202011 2
7366, 2,1200.0,0.0,53.0,0.0,11.1,202011 2
7367, 2,1300.0,1.0,61.0,0.0,10.6,202011 2
7368, 2,1400.0,1.0,83.0,2.0,8.6,202011 2
7369, 2,1500.0,0.0,83.0,0.2,7.6,202011 2
7370, 2,1600.0,0.0,72.0,0.0,7.0,202011 2
7371, 2,1700.0,0.0,64.0,0.0,6.0,202011 2
7372, 2,1800.0,0.0,47.0,0.0,4.7,202011 2
7373, 2,1900.0,0.0,51.0,0.0,3.7,202011 2
7374, 2,2000.0,0.0,53.0,0.0,2.9,202011 2
7375, 2,2100.0,0.0,50.0,0.0,2.7,202011 2
7376, 2,2200.0,0.0,43.0,0.0,3.7,202011 2
7377, 2,2300.0,0.0,43.0,0.0,5.2,202011 2
7378, 3,0.0,0.0,41.0,0.0,6.6,202011 3
7379, 3,100.0,0.0,38.0,0.0,6.6,202011 3
7380, 3,200.0,0.0,36.0,0.0,7.0,202011 3
7381, 3,300.0,0.0,38.0,0.0,7.1,202011 3
7382, 3,400.0,0.0,36.0,0.0,7.1,202011 3
7383, 3,500.0,0.0,36.0,0.0,7.3,202011 3
7384, 3,600.0,0.0,39.0,0.0,6.4,202011 3
7385, 3,700.0,0.0,41.0,0.0,5.8,202011 3
7386, 3,800.0,0.0,44.0,0.0,5.2,202011 3
7387, 3,900.0,0.0,47.0,0.0,4.5,202011 3
7388, 3,1000.0,0.0,50.0,0.0,3.9,202011 3
7389, 3,1100.0,0.0,53.0,0.0,3.5,202011 3
7390, 3,1200.0,0.0,52.0,0.0,3.1,202011 3
7391, 3,1300.0,0.0,54.0,0.0,2.9,202011 3
7392, 3,1400.0,0.0,54.0,0.0,3.0,202011 3
7393, 3,1500.0,0.0,52.0,0.0,2.7,202011 3
7394, 3,1600.0,0.0,51.0,0.0,1.8,202011 3
7395, 3,1700.0,0.0,49.0,0.0,1.6,202011 3
7396, 3,1800.0,0.0,51.0,0.0,1.0,202011 3
7397, 3,1900.0,0.0,51.0,0.0,0.6,202011 3
7398, 3,2000.0,0.0,48.0,0.0,0.4,202011 3
7399, 3,2100.0,0.0,44.0,0.0,0.2,202011 3
7400, 3,2200.0,0.0,43.0,0.0,0.6,202011 3
7401, 3,2300.0,0.0,35.0,0.0,3.0,202011 3
7402, 4,0.0,0.0,32.0,0.0,4.6,202011 4
7403, 4,100.0,0.0,27.0,0.0,6.3,202011 4
7404, 4,200.0,0.0,23.0,0.0,8.2,202011 4
7405, 4,300.0,0.0,22.0,0.0,9.3,202011 4
7406, 4,400.0,0.0,22.0,0.0,9.5,202011 4
7407, 4,500.0,0.0,23.0,0.0,10.5,202011 4
7408, 4,600.0,0.0,27.0,0.0,10.7,202011 4
7409, 4,700.0,0.0,33.0,0.0,8.9,202011 4
7410, 4,800.0,0.0,43.0,0.0,7.6,202011 4
7411, 4,900.0,0.0,51.0,0.0,6.7,202011 4
7412, 4,1000.0,0.0,55.0,0.0,5.9,202011 4
7413, 4,1100.0,0.0,59.0,0.0,5.4,202011 4
7414, 4,1200.0,0.0,63.0,0.0,5.2,202011 4
7415, 4,1300.0,0.0,63.0,0.0,4.9,202011 4
7416, 4,1400.0,0.0,65.0,0.0,4.3,202011 4
7417, 4,1500.0,0.0,67.0,0.0,4.1,202011 4
7418, 4,1600.0,0.0,68.0,0.0,4.1,202011 4
7419, 4,1700.0,0.0,67.0,0.0,4.5,202011 4
7420, 4,1800.0,0.0,66.0,0.0,4.5,202011 4
7421, 4,1900.0,0.0,68.0,0.0,4.3,202011 4
7422, 4,2000.0,0.0,70.0,0.0,3.8,202011 4
7423, 4,2100.0,0.0,72.0,0.0,3.4,202011 4
7424, 4,2200.0,0.0,69.0,0.0,4.2,202011 4
7425, 4,2300.0,0.0,61.0,0.0,6.8,202011 4
7426, 5,0.0,0.0,57.0,0.0,9.0,202011 5
7427, 5,100.0,0.0,52.0,0.0,10.8,202011 5
7428, 5,200.0,0.0,51.0,0.0,13.4,202011 5
7429, 5,300.0,0.0,49.0,0.0,14.8,202011 5
7430, 5,400.0,0.0,41.0,0.0,15.5,202011 5
7431, 5,500.0,0.0,43.0,0.0,15.8,202011 5
7432, 5,600.0,0.0,45.0,0.0,14.8,202011 5
7433, 5,700.0,0.0,53.0,0.0,13.8,202011 5
7434, 5,800.0,0.0,62.0,0.0,12.5,202011 5
7435, 5,900.0,0.0,65.0,0.0,12.2,202011 5
7436, 5,1000.0,0.0,67.0,0.0,11.8,202011 5
7437, 5,1100.0,0.0,69.0,0.0,11.5,202011 5
7438, 5,1200.0,0.0,70.0,0.0,11.0,202011 5
7439, 5,1300.0,0.0,71.0,0.0,10.8,202011 5
7440, 5,1400.0,0.0,72.0,0.0,10.7,202011 5
7441, 5,1500.0,0.0,71.0,0.0,10.7,202011 5
7442, 5,1600.0,0.0,70.0,0.0,10.6,202011 5
7443, 5,1700.0,0.0,67.0,0.0,10.5,202011 5
7444, 5,1800.0,0.0,66.0,0.0,10.3,202011 5
7445, 5,1900.0,0.0,62.0,0.0,10.2,202011 5
7446, 5,2000.0,0.0,64.0,0.0,10.1,202011 5
7447, 5,2100.0,0.0,63.0,0.0,9.9,202011 5
7448, 5,2200.0,0.0,66.0,0.0,10.2,202011 5
7449, 5,2300.0,0.0,64.0,0.0,11.0,202011 5
7450, 6,0.0,0.0,59.0,0.0,12.0,202011 6
7451, 6,100.0,0.0,53.0,0.0,13.6,202011 6
7452, 6,200.0,0.0,52.0,0.0,15.1,202011 6
7453, 6,300.0,0.0,51.0,0.0,15.8,202011 6
7454, 6,400.0,0.0,51.0,0.0,16.4,202011 6
7455, 6,500.0,0.0,55.0,0.0,16.9,202011 6
7456, 6,600.0,0.0,58.0,0.0,16.5,202011 6
7457, 6,700.0,0.0,59.0,0.0,16.0,202011 6
7458, 6,800.0,0.0,60.0,0.0,15.7,202011 6
7459, 6,900.0,0.0,62.0,0.0,15.3,202011 6
7460, 6,1000.0,0.0,64.0,0.0,14.8,202011 6
7461, 6,1100.0,0.0,69.0,0.0,14.7,202011 6
7462, 6,1200.0,0.0,74.0,0.0,14.6,202011 6
7463, 6,1300.0,0.0,74.0,0.0,14.1,202011 6
7464, 6,1400.0,0.0,81.0,0.0,14.4,202011 6
7465, 6,1500.0,0.0,83.0,0.0,14.6,202011 6
7466, 6,1600.0,0.0,85.0,0.0,14.6,202011 6
7467, 6,1700.0,1.0,89.0,0.1,14.4,202011 6
7468, 6,1800.0,0.0,90.0,0.0,14.4,202011 6
7469, 6,1900.0,0.0,91.0,0.0,14.4,202011 6
7470, 6,2000.0,0.0,92.0,0.0,14.5,202011 6
